8083 1712886009.537115 1712886009.556052
8108 1712886009.562116 1712886009.581063
8133 1712886009.587117 1712886009.606047
8158 1712886009.612118 1712886009.631123
8183 1712886009.637119 1712886009.656072
8208 1712886009.662120 1712886009.681067
8233 1712886009.687121 1712886009.706063
8258 1712886009.712122 1712886009.731064
8283 1712886009.737123 1712886009.756047
8308 1712886009.762124 1712886009.781047
8333 1712886009.787125 1712886009.806063
8358 1712886009.812126 1712886009.831089
8383 1712886009.837127 1712886009.856041
8408 1712886009.862128 1712886009.881063
8433 1712886009.887129 1712886009.906062
8458 1712886009.912130 1712886009.931066
8483 1712886009.937131 1712886009.956044
8508 1712886009.962132 1712886009.981064
8533 1712886009.987133 1712886010.006060
8558 1712886010.012134 1712886010.031072
8583 1712886010.037135 1712886010.056069
8608 1712886010.062136 1712886010.081090
8633 1712886010.087137 1712886010.106079
8658 1712886010.112138 1712886010.131066
8683 1712886010.137139 1712886010.156054
8708 1712886010.162140 1712886010.181079
8733 1712886010.187141 1712886010.206087
8758 1712886010.212142 1712886010.231066
8783 1712886010.237143 1712886010.256055
8808 1712886010.262144 1712886010.281093
8833 1712886010.287145 1712886010.306112
8858 1712886010.312146 1712886010.331067
8883 1712886010.337147 1712886010.356081
8908 1712886010.362148 1712886010.381087
8933 1712886010.387149 1712886010.406093
8958 1712886010.412150 1712886010.431072
8983 1712886010.437151 1712886010.456063
9008 1712886010.462152 1712886010.481119
9033 1712886010.487153 1712886010.506101
9058 1712886010.512154 1712886010.531075
9083 1712886010.537155 1712886010.556070
9108 1712886010.562156 1712886010.581097
9133 1712886010.587157 1712886010.606104
9158 1712886010.612158 1712886010.631102
9183 1712886010.637159 1712886010.656031
9208 1712886010.662160 1712886010.681114
9233 1712886010.687161 1712886010.706121
9258 1712886010.712162 1712886010.731086
9283 1712886010.737163 1712886010.756106
9308 1712886010.762164 1712886010.781105
9333 1712886010.787165 1712886010.806118
9358 1712886010.812166 1712886010.831094
9383 1712886010.837167 1712886010.856088
9408 1712886010.862168 1712886010.881149
9433 1712886010.887169 1712886010.906111
9458 1712886010.912170 1712886010.931094
9483 1712886010.937171 1712886010.956095
9508 1712886010.962172 1712886010.981116
9533 1712886010.987173 1712886011.006112
9558 1712886011.012174 1712886011.031088
9583 1712886011.037175 1712886011.056118
9608 1712886011.062176 1712886011.081182
9633 1712886011.087177 1712886011.106130
9658 1712886011.112178 1712886011.131122
9683 1712886011.137179 1712886011.156130
9708 1712886011.162180 1712886011.181111
9733 1712886011.187181 1712886011.206125
9758 1712886011.212182 1712886011.231116
9782 1712886011.237183 1712886011.256127
9807 1712886011.262184 1712886011.281118
9832 1712886011.287185 1712886011.306120
9857 1712886011.312186 1712886011.331140
9882 1712886011.337187 1712886011.356173
9907 1712886011.362188 1712886011.381135
9932 1712886011.387189 1712886011.406129
9957 1712886011.412190 1712886011.431131
9982 1712886011.437191 1712886011.456131
10132 1712886011.587197 1712886011.606142
10157 1712886011.612198 1712886011.631145
10182 1712886011.637199 1712886011.656161
10207 1712886011.662200 1712886011.681119
10232 1712886011.687201 1712886011.706148
10257 1712886011.712202 1712886011.731131
10282 1712886011.737203 1712886011.756184
10307 1712886011.762204 1712886011.781142
10332 1712886011.787205 1712886011.806147
10357 1712886011.812206 1712886011.831134
10382 1712886011.837207 1712886011.856161
10407 1712886011.862208 1712886011.881133
10432 1712886011.887209 1712886011.906127
10457 1712886011.912210 1712886011.931171
10482 1712886011.937211 1712886011.956165
10507 1712886011.962212 1712886011.981148
10532 1712886011.987213 1712886012.006139
10557 1712886012.012214 1712886012.031147
10582 1712886012.037215 1712886012.056145
10607 1712886012.062216 1712886012.081148
10632 1712886012.087217 1712886012.106159
10657 1712886012.112218 1712886012.131194
10682 1712886012.137219 1712886012.156195
10707 1712886012.162220 1712886012.181140
10732 1712886012.187221 1712886012.206160
10757 1712886012.212222 1712886012.231152
10782 1712886012.237223 1712886012.256155
10807 1712886012.262224 1712886012.281158
10832 1712886012.287225 1712886012.306169
10857 1712886012.312226 1712886012.331203
10882 1712886012.337227 1712886012.356186
10907 1712886012.362228 1712886012.381165
10932 1712886012.387229 1712886012.406160
10957 1712886012.412230 1712886012.431170
10982 1712886012.437231 1712886012.456157
11007 1712886012.462232 1712886012.481153
11032 1712886012.487233 1712886012.506165
11057 1712886012.512234 1712886012.531185
11082 1712886012.537235 1712886012.556162
11107 1712886012.562236 1712886012.581148
11132 1712886012.587237 1712886012.606177
11157 1712886012.612238 1712886012.631171
11182 1712886012.637239 1712886012.656163
11207 1712886012.662240 1712886012.681169
11232 1712886012.687241 1712886012.706182
11257 1712886012.712242 1712886012.731216
11282 1712886012.737243 1712886012.756174
11307 1712886012.762244 1712886012.781197
11332 1712886012.787245 1712886012.806177
11357 1712886012.812246 1712886012.831187
11382 1712886012.837247 1712886012.856173
11407 1712886012.862248 1712886012.881199
11432 1712886012.887249 1712886012.906201
11457 1712886012.912250 1712886012.931188
11482 1712886012.937251 1712886012.956174
11507 1712886012.962252 1712886012.981208
11532 1712886012.987253 1712886013.006192
11557 1712886013.012254 1712886013.031173
11582 1712886013.037255 1712886013.056172
11607 1712886013.062256 1712886013.081196
11632 1712886013.087257 1712886013.106215
11657 1712886013.112258 1712886013.131182
11682 1712886013.137259 1712886013.156188
11707 1712886013.162260 1712886013.181208
11732 1712886013.187261 1712886013.206230
11757 1712886013.212262 1712886013.231183
11782 1712886013.237263 1712886013.256189
11807 1712886013.262264 1712886013.281199
11832 1712886013.287265 1712886013.306225
11857 1712886013.312266 1712886013.331190
11882 1712886013.337267 1712886013.356186
11907 1712886013.362268 1712886013.381219
11932 1712886013.387269 1712886013.406233
11957 1712886013.412270 1712886013.431198
11982 1712886013.437271 1712886013.456211
12007 1712886013.462272 1712886013.481209
12032 1712886013.487273 1712886013.506251
12057 1712886013.512274 1712886013.531184
12082 1712886013.537275 1712886013.556199
12107 1712886013.562276 1712886013.581253
12132 1712886013.587277 1712886013.606222
12157 1712886013.612278 1712886013.631198
12182 1712886013.637279 1712886013.656222
12207 1712886013.662280 1712886013.681217
12232 1712886013.687281 1712886013.706226
12257 1712886013.712282 1712886013.731196
12282 1712886013.737283 1712886013.756201
12307 1712886013.762284 1712886013.781221
12332 1712886013.787285 1712886013.806233
12357 1712886013.812286 1712886013.831225
12382 1712886013.837287 1712886013.856207
12407 1712886013.862288 1712886013.881225
12432 1712886013.887289 1712886013.906227
12457 1712886013.912290 1712886013.931198
12482 1712886013.937291 1712886013.956225
12507 1712886013.962292 1712886013.981222
12532 1712886013.987293 1712886014.006238
12557 1712886014.012294 1712886014.031240
12582 1712886014.037295 1712886014.056241
12607 1712886014.062296 1712886014.081311
12632 1712886014.087297 1712886014.106262
12657 1712886014.112298 1712886014.131242
12682 1712886014.137299 1712886014.156219
12707 1712886014.162300 1712886014.181230
12732 1712886014.187301 1712886014.206240
12757 1712886014.212302 1712886014.231234
12782 1712886014.237303 1712886014.256225
12807 1712886014.262304 1712886014.281211
12832 1712886014.287305 1712886014.306242
12857 1712886014.312306 1712886014.331238
12882 1712886014.337307 1712886014.356229
12907 1712886014.362308 1712886014.381245
12932 1712886014.387309 1712886014.406253
12957 1712886014.412310 1712886014.431250
12982 1712886014.437311 1712886014.456238
13007 1712886014.462312 1712886014.481247
13032 1712886014.487313 1712886014.506253
13057 1712886014.512314 1712886014.531270
13082 1712886014.537315 1712886014.556245
13107 1712886014.562316 1712886014.581241
13132 1712886014.587317 1712886014.606254
13157 1712886014.612318 1712886014.631251
13182 1712886014.637319 1712886014.656257
13207 1712886014.662320 1712886014.681238
13232 1712886014.687321 1712886014.706269
13257 1712886014.712322 1712886014.731251
13282 1712886014.737323 1712886014.756307
13307 1712886014.762324 1712886014.781236
13332 1712886014.787325 1712886014.806253
13357 1712886014.812326 1712886014.831256
13382 1712886014.837327 1712886014.856254
13407 1712886014.862328 1712886014.881254
13432 1712886014.887329 1712886014.906268
13457 1712886014.912330 1712886014.931262
13482 1712886014.937331 1712886014.956296
13507 1712886014.962332 1712886014.981244
13532 1712886014.987333 1712886015.006257
13557 1712886015.012334 1712886015.031298
13582 1712886015.037335 1712886015.056286
13607 1712886015.062336 1712886015.081262
13632 1712886015.087337 1712886015.106263
13657 1712886015.112338 1712886015.131270
13682 1712886015.137339 1712886015.156284
13707 1712886015.162340 1712886015.181266
13732 1712886015.187341 1712886015.206289
13757 1712886015.212342 1712886015.231258
13782 1712886015.237343 1712886015.256267
13807 1712886015.262344 1712886015.281281
13832 1712886015.287345 1712886015.306287
13857 1712886015.312346 1712886015.331283
13882 1712886015.337347 1712886015.356276
13907 1712886015.362348 1712886015.381302
13932 1712886015.387349 1712886015.406304
13957 1712886015.412350 1712886015.431273
13982 1712886015.437351 1712886015.456281
14007 1712886015.462352 1712886015.481288
14032 1712886015.487353 1712886015.506300
14057 1712886015.512354 1712886015.531266
14082 1712886015.537355 1712886015.556269
14107 1712886015.562356 1712886015.581301
14132 1712886015.587357 1712886015.606302
14157 1712886015.612358 1712886015.631286
14182 1712886015.637359 1712886015.656277
14207 1712886015.662360 1712886015.681304
14232 1712886015.687361 1712886015.706316
14257 1712886015.712362 1712886015.731279
14282 1712886015.737363 1712886015.756309
14307 1712886015.762364 1712886015.781305
14332 1712886015.787365 1712886015.806305
14357 1712886015.812366 1712886015.831278
14382 1712886015.837367 1712886015.856301
14407 1712886015.862368 1712886015.881319
14432 1712886015.887369 1712886015.906294
14457 1712886015.912370 1712886015.931282
14482 1712886015.937371 1712886015.956293
14507 1712886015.962372 1712886015.981330
14532 1712886015.987373 1712886016.006310
14557 1712886016.012374 1712886016.031297
14582 1712886016.037375 1712886016.056321
14607 1712886016.062376 1712886016.081309
14632 1712886016.087377 1712886016.106327
14657 1712886016.112378 1712886016.131308
14682 1712886016.137379 1712886016.156318
14707 1712886016.162380 1712886016.181292
14732 1712886016.187381 1712886016.206329
14757 1712886016.212382 1712886016.231292
14782 1712886016.237383 1712886016.256323
14807 1712886016.262384 1712886016.281294
14832 1712886016.287385 1712886016.306316
14857 1712886016.312386 1712886016.331322
14882 1712886016.337387 1712886016.356327
14907 1712886016.362388 1712886016.381318
14932 1712886016.387389 1712886016.406333
14957 1712886016.412390 1712886016.431352
14982 1712886016.437391 1712886016.456336
15007 1712886016.462392 1712886016.481309
15032 1712886016.487393 1712886016.506324
15057 1712886016.512394 1712886016.531314
15082 1712886016.537395 1712886016.556325
15107 1712886016.562396 1712886016.581332
15132 1712886016.587397 1712886016.606337
15157 1712886016.612398 1712886016.631321
15182 1712886016.637399 1712886016.656323
15207 1712886016.662400 1712886016.681332
15232 1712886016.687401 1712886016.706419
15257 1712886016.712402 1712886016.731314
15282 1712886016.737403 1712886016.756342
15307 1712886016.762404 1712886016.781314
15332 1712886016.787405 1712886016.806350
15357 1712886016.812406 1712886016.831327
15382 1712886016.837407 1712886016.856333
15407 1712886016.862408 1712886016.881338
15432 1712886016.887409 1712886016.906355
15457 1712886016.912410 1712886016.931348
15482 1712886016.937411 1712886016.956333
15507 1712886016.962412 1712886016.981339
15532 1712886016.987413 1712886017.006353
15557 1712886017.012414 1712886017.031334
15582 1712886017.037415 1712886017.056334
15607 1712886017.062416 1712886017.081334
15632 1712886017.087417 1712886017.106363
15657 1712886017.112418 1712886017.131332
15682 1712886017.137419 1712886017.156341
15707 1712886017.162420 1712886017.181336
15732 1712886017.187421 1712886017.206345
15757 1712886017.212422 1712886017.231338
15782 1712886017.237423 1712886017.256345
15807 1712886017.262424 1712886017.281351
15832 1712886017.287425 1712886017.306363
15857 1712886017.312426 1712886017.331337
15882 1712886017.337427 1712886017.356367
15907 1712886017.362428 1712886017.381364
15932 1712886017.387429 1712886017.406368
15957 1712886017.412430 1712886017.431356
15982 1712886017.437431 1712886017.456356
16007 1712886017.462432 1712886017.481344
16032 1712886017.487433 1712886017.506391
16057 1712886017.512434 1712886017.531349
16082 1712886017.537435 1712886017.556357
16107 1712886017.562436 1712886017.581372
16132 1712886017.587437 1712886017.606371
16157 1712886017.612438 1712886017.631360
16182 1712886017.637439 1712886017.656359
16207 1712886017.662440 1712886017.681367
16232 1712886017.687441 1712886017.706381
16257 1712886017.712442 1712886017.731359
16282 1712886017.737443 1712886017.756369
16307 1712886017.762444 1712886017.781356
16332 1712886017.787445 1712886017.806384
16357 1712886017.812446 1712886017.831358
16382 1712886017.837447 1712886017.856368
16407 1712886017.862448 1712886017.881360
16432 1712886017.887449 1712886017.906405
16457 1712886017.912450 1712886017.931370
16482 1712886017.937451 1712886017.956399
16507 1712886017.962452 1712886017.981381
16532 1712886017.987453 1712886018.006393
16557 1712886018.012454 1712886018.031385
16582 1712886018.037455 1712886018.056400
16607 1712886018.062456 1712886018.081369
16632 1712886018.087457 1712886018.106397
16657 1712886018.112458 1712886018.131371
16682 1712886018.137459 1712886018.156404
16707 1712886018.162460 1712886018.181388
16732 1712886018.187461 1712886018.206401
16757 1712886018.212462 1712886018.231377
16782 1712886018.237463 1712886018.256399
16807 1712886018.262464 1712886018.281384
16832 1712886018.287465 1712886018.306407
16857 1712886018.312466 1712886018.331416
16882 1712886018.337467 1712886018.356406
16907 1712886018.362468 1712886018.381394
16932 1712886018.387469 1712886018.406418
16957 1712886018.412470 1712886018.431407
16982 1712886018.437471 1712886018.456407
17007 1712886018.462472 1712886018.481387
17032 1712886018.487473 1712886018.506410
17057 1712886018.512474 1712886018.531412
17082 1712886018.537475 1712886018.556432
17107 1712886018.562476 1712886018.581410
17132 1712886018.587477 1712886018.606424
17157 1712886018.612478 1712886018.631420
17182 1712886018.637479 1712886018.656434
17207 1712886018.662480 1712886018.681395
17232 1712886018.687481 1712886018.706420
17257 1712886018.712482 1712886018.731417
17282 1712886018.737483 1712886018.756423
17307 1712886018.762484 1712886018.781399
17332 1712886018.787485 1712886018.806426
17357 1712886018.812486 1712886018.831427
17382 1712886018.837487 1712886018.856414
17407 1712886018.862488 1712886018.881419
17432 1712886018.887489 1712886018.906427
17457 1712886018.912490 1712886018.931425
17482 1712886018.937491 1712886018.956454
17507 1712886018.962492 1712886018.981402
17532 1712886018.987493 1712886019.006424
17557 1712886019.012494 1712886019.031426
17582 1712886019.037495 1712886019.056433
17607 1712886019.062496 1712886019.081420
17632 1712886019.087497 1712886019.106455
17657 1712886019.112498 1712886019.131459
17682 1712886019.137499 1712886019.156448
17707 1712886019.162500 1712886019.181430
17732 1712886019.187501 1712886019.206448
17757 1712886019.212502 1712886019.231439
17782 1712886019.237503 1712886019.256446
17807 1712886019.262504 1712886019.281451
17832 1712886019.287505 1712886019.306472
17857 1712886019.312506 1712886019.331450
17882 1712886019.337507 1712886019.356450
17907 1712886019.362508 1712886019.381419
17932 1712886019.387509 1712886019.406446
17957 1712886019.412510 1712886019.431471
17982 1712886019.437511 1712886019.456466
18007 1712886019.462512 1712886019.481418
18032 1712886019.487513 1712886019.506443
18057 1712886019.512514 1712886019.531469
18082 1712886019.537515 1712886019.556450
18107 1712886019.562516 1712886019.581437
18132 1712886019.587517 1712886019.606437
18157 1712886019.612518 1712886019.631470
18182 1712886019.637519 1712886019.656451
18207 1712886019.662520 1712886019.681433
18232 1712886019.687521 1712886019.706476
18257 1712886019.712522 1712886019.731456
18282 1712886019.737523 1712886019.756447
18307 1712886019.762524 1712886019.781444
18332 1712886019.787525 1712886019.806463
18357 1712886019.812526 1712886019.831463
18382 1712886019.837527 1712886019.856466
18407 1712886019.862528 1712886019.881455
18432 1712886019.887529 1712886019.906458
18457 1712886019.912530 1712886019.931468
18482 1712886019.937531 1712886019.956485
18507 1712886019.962532 1712886019.981442
18532 1712886019.987533 1712886020.006458
18557 1712886020.012534 1712886020.031506
18582 1712886020.037535 1712886020.056460
18607 1712886020.062536 1712886020.081446
18632 1712886020.087537 1712886020.106474
18657 1712886020.112538 1712886020.131473
18682 1712886020.137539 1712886020.156455
18707 1712886020.162540 1712886020.181468
18732 1712886020.187541 1712886020.206480
18757 1712886020.212542 1712886020.231485
18782 1712886020.237543 1712886020.256469
18807 1712886020.262544 1712886020.281455
18832 1712886020.287545 1712886020.306483
18857 1712886020.312546 1712886020.331481
18882 1712886020.337547 1712886020.356463
18907 1712886020.362548 1712886020.381457
18932 1712886020.387549 1712886020.406488
18957 1712886020.412550 1712886020.431485
18982 1712886020.437551 1712886020.456471
19007 1712886020.462552 1712886020.481462
19032 1712886020.487553 1712886020.506491
19057 1712886020.512554 1712886020.531489
19082 1712886020.537555 1712886020.556470
19107 1712886020.562556 1712886020.581483
19132 1712886020.587557 1712886020.606518
19157 1712886020.612558 1712886020.631502
19182 1712886020.637559 1712886020.656480
19207 1712886020.662560 1712886020.681475
19232 1712886020.687561 1712886020.706508
19257 1712886020.712562 1712886020.731496
19282 1712886020.737563 1712886020.756480
19307 1712886020.762564 1712886020.781472
19332 1712886020.787565 1712886020.806504
19357 1712886020.812566 1712886020.831525
19382 1712886020.837567 1712886020.856509
19407 1712886020.862568 1712886020.881477
19432 1712886020.887569 1712886020.906496
19457 1712886020.912570 1712886020.931519
19482 1712886020.937571 1712886020.956478
19507 1712886020.962572 1712886020.981481
19532 1712886020.987573 1712886021.006512
19557 1712886021.012574 1712886021.031517
19582 1712886021.037575 1712886021.056520
19607 1712886021.062576 1712886021.081489
19632 1712886021.087577 1712886021.106530
19657 1712886021.112578 1712886021.131549
19682 1712886021.137579 1712886021.156502
19707 1712886021.162580 1712886021.181491
19732 1712886021.187581 1712886021.206517
19757 1712886021.212582 1712886021.231521
19782 1712886021.237583 1712886021.256522
19807 1712886021.262584 1712886021.281492
19832 1712886021.287585 1712886021.306529
19857 1712886021.312586 1712886021.331526
19882 1712886021.337587 1712886021.356509
19907 1712886021.362588 1712886021.381501
19932 1712886021.387589 1712886021.406527
19957 1712886021.412590 1712886021.431524
19982 1712886021.437591 1712886021.456517
20157 1712886021.612598 1712886021.631564
20182 1712886021.637599 1712886021.656517
20207 1712886021.662600 1712886021.681543
20232 1712886021.687601 1712886021.706539
20257 1712886021.712602 1712886021.731539
20282 1712886021.737603 1712886021.756531
20307 1712886021.762604 1712886021.781536
20332 1712886021.787605 1712886021.806545
20357 1712886021.812606 1712886021.831561
20382 1712886021.837607 1712886021.856539
20407 1712886021.862608 1712886021.881540
20432 1712886021.887609 1712886021.906542
20457 1712886021.912610 1712886021.931574
20482 1712886021.937611 1712886021.956533
20507 1712886021.962612 1712886021.981518
20532 1712886021.987613 1712886022.006540
20557 1712886022.012614 1712886022.031571
20582 1712886022.037615 1712886022.056566
20607 1712886022.062616 1712886022.081536
20632 1712886022.087617 1712886022.106545
20657 1712886022.112618 1712886022.131554
20682 1712886022.137619 1712886022.156541
20707 1712886022.162620 1712886022.181527
20732 1712886022.187621 1712886022.206563
20757 1712886022.212622 1712886022.231559
20782 1712886022.237623 1712886022.256551
